,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil

0,iPhone 8 Plus 64gb Preto - Original Usado Vitrine Barato,https://produto.mercadolivre.com.br/MLB-1820614707-iphone-8-plus-64gb-preto-original-usado-vitrine-barato-_JM,Apple,iPhone,iPhone 8 Plus,64 GB,3 GB,Não,,,"5.5 """,HD,1080 px x 1920 px,IPS,Retina,19.5 - 9,401 ppi,,625 cd/m²,Sim,2691 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,202 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Portrait mode,Portrait Lighting with five effects (Natural,Studio,Contour,Stage,Stage Mono),Optical image stabilization,Sixelement lens,LED True Tone flash with Slow Sync,Panorama (up to 63MP),Live Photos with stabilization,Wide color captu...",2,12 Mpx/12 Mpx,f 1.8/f 2.8,1,,1920 px x 1080 px,f 2.2,Não,158.4 mm x 78.1 mm x 7.5 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,Apple GPU,,Sim,Sim,Sim,Sim,Sim,Não,"iPhone 8 Plus 64gb VITRINE DESBLOQUEADO! FRETE GRÁTIS PARA TODO PAÍS. (De acordo com as regiões do ML) • (Fotos Reais no Anuncio) • Aparelho de ""Vitrine"".• (Classe A) iPhoneCheck: iCloud limpo, sem restrições! OK IMEI limpo, sem restrições! OK Internet Conectividade! OK Biometria! OK Desbloqueado! OK Software e Hardware! OK SAÚDE da BATERIA sempre acima de 85%. ______________________________________ • Produto como novos, originais e pronto pra uso. • Produto impecável e com garantia de 3 meses. • Carregador Original. • Cabo Original. • Película de brinde para todos clientes. • Ferramenta do SIM, CHAVINHA DA GAVETA. (Caso esteja disponível) • POSTAGEM NO MESMO DIA DA COMPRA. • Não vai nota fiscal e fone de ouvido Junto!!!  * NOSSOS PRODUTOS SÃO EXTREMAMENTE BEM EMBALADOS CX Sobre CX. * Conteúdo da embalagem : - 01 iPhone - 01 Cabo de Lightning para USB  - 01 Carregador USB  - 01 Chave do Chip (Caso esteja disponível) - 01 Capa de Silicone transparente de Brinde !!! • O Fone de ouvido não esta Incluso! • • Caixa Original não inclusa! • PERGUNTAS FREQUENTES: - O produto é original? R: Sim, todos nossos produtos são originais. - Possui Nota Fiscal? R: Sim, acompanha nota fiscal em nome do comprador. (Declaração) - Quanto tempo de garantia? R: Garantia de 3 meses com nossa loja. - O produto é usado? R: Produto usado de mostruário esteticamente se assemelha ao novo ,sem marcas , sem riscos perceptíveis. Sem caixa original - O Aparelho é desbloqueado? R: Sim, desbloqueado para qualquer operadora. - Os acessórios são originais ? R: Sim acessórios originais, cabo USB e tomada de parede. - Acompanha caixa original ? R: Não acompanha caixa original , vai em uma caixa similar de transporte . - Envia em quanto tempo após compra ? R: O envio é feito no mesmo dia para compras aprovadas ate as 14:00 , todas nossas postagens são feitas por SEDEX com seguro. •• SOBRE A LOJA ••  Estamos há mais de 3 anos no mercado, nos dedicamos a participar da história de nossos clientes, oferecendo produtos que tornam os seus momentos inesquecíveis. Aqui você encontra aparelhos exclusivos novos e seminovos (Vitrine) para todos os gostos. Atentos às inovações do mercado, estamos sempre em busca de novas tecnologias e aparelhos.  A TechStore_SP foi criada e desenvolvida especialmente para atender um público diferenciado, que exige qualidade e bom gosto. Fiquem a vontade para tirar duvidas no campo de perguntas. att: Equipe TechStore_SP.",,IP67,,,,10x,,2x,,,21 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 7 32 Gb Prata Apple Excelente Estado,https://produto.mercadolivre.com.br/MLB-1765464539-iphone-7-32-gb-prata-apple-excelente-estado-_JM,Apple,iPhone,iPhone 7,32 GB,2 GB,Não,,,"4.7 """,,750 px x 1334 px,IPS,Retina,19.5 - 9,326 ppi,,625 cd/m²,Sim,1960 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2016,138 g,iOS,10.0.1,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Optical image stabilization,Sixelement lens,Quad-LED True Tone flash,Panorama (up to 63MP),Sapphire crystal lens cover,Backside illumination sensor,Hybrid IR filter,Autofocus with Focus Pixels,Tap to focus with Focus Pixels,Live Photos with s...",1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.3 mm x 67.1 mm x 7.1 mm,Não,Sim,Sim,Não,Sim,Apple A10 Fusion,"2x2.34 GHz Hurricane,2x2.34 GHz Zephyr",4,2.34 GHz,PowerVR Series7XT Plus,,Sim,Sim,Sim,Sim,Sim,Não,iPhone 7 32GB Apple Branco/Silver em excelente estado de conservação. Ps.: O que está arranhado é a película de proteção. O vidro original está em perfeito estado. Somente o aparelho. Não inclui os acessórios. Pergunte antes de comprar!,,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 7 De Mostruario Vitrine 32gb Original Apple Garantia,https://produto.mercadolivre.com.br/MLB-1712472064-iphone-7-de-mostruario-vitrine-32gb-original-apple-garantia-_JM,Apple,iPhone,iPhone 7,32 GB,2 GB,,,,"4.7 """,HD,750 px x 1334 px,IPS,Retina,,326 ppi,60 Hz,625 cd/m²,Sim,1960 mAh,Íon de lítio,,,Não,Sim,,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2016,138 g,iOS,10.0.1,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Optical image stabilization,Sixelement lens,Quad-LED True Tone flash,Panorama (up to 63MP),Sapphire crystal lens cover,Backside illumination sensor,Hybrid IR filter,Autofocus with Focus Pixels,Tap to focus with Focus Pixels,Live Photos with s...",1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.3 mm x 67.1 mm x 7.1 mm,Não,Sim,Sim,Não,Sim,Apple A10 Fusion,"2x2.34 GHz Hurricane,2x2.34 GHz Zephyr",4,2.34 GHz,PowerVR Series7XT Plus,,Sim,Sim,Sim,Sim,Sim,,"PRIME IMPORTSS Iphone 7 32gb 12X SEM JUROS CELULAR ORIGINAL DE EXPOSICAO COM FRETE GRÁTIS PARA MAIORIA DO PAÍS. Consultar Cores ainda disponíveis acima do botão comprar. Atenção: Postamos em até 24 h úteis. --------------------------------------------------------------------------------------------------------------------- DESCRIÇÃO DO PRODUTO: -Exposto por 12 meses. - Garantia 90 dias . - Consultar a cor por favor acima do botão comprar. - Parcelamos em até 12 X SEM JUROS. --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- IMPORTANTE SABER: - NÃO possui defeitos, NEM tela trincada, pode conter alguma pequena marca nas laterais pois ja foi manuseado. - PRODUTO ORIGINAL COM NRO DE IMEI PARA CONSULTA NA ANATEL, DESBLOQUEADO PARA TODAS AS OPERADORAS. - FRETE GRÁTIS PARA TODO PAÍS ( Consultar algumas regiões que não são cobertas devido ao custo alto não coberto pelo Mercado Livre). - Postamos em menos de 24h úteis. - Após a compra , receberá um canal direto e equipe pós venda para ajuda 24h/por dia. --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ACOMPANHA OS SEGUINTES ITENS COMO BRINDE carregador de marca similar de otima qualidade",Não,IP67,,,,5x,MIUI 12,2x,,,14 h,Não,,,,,,14,,MIUI 12,240 h,,,,,,,,,,,,,

0,iPhone 7 Plus Rosa 128 Gb Maravilhoso + Brindes,https://produto.mercadolivre.com.br/MLB-1686076520-iphone-7-plus-rosa-128-gb-maravilhoso-brindes-_JM,Apple,iPhone,iPhone 7 Plus,128 GB,3 GB,Não,,,"5.5 """,HD,1080 px x 1920 px,IPS,Retina,,401 ppi,,625 cd/m²,Sim,2900 mAh,Íon de lítio,,Sim,Não,Sim,,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2016,188 g,iOS,10.0.1,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Portrait mode,Optical image stabilization,Sixelement lens,Quad-LED True Tone flash,Panorama (up to 63MP),Sapphire crystal lens cover,Backside illumination sensor,Hybrid IR filter,Autofocus with Focus Pixels,Tap to focus with Focus Pixels,Liv...",2,12 Mpx/12 Mpx,f 1.8/f 2.8,1,,1920 px x 1080 px,f 2.2,Não,158.2 mm x 77.9 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A10 Fusion,"2x2.34 GHz Hurricane,2x2.34 GHz Zephyr",4,2.34 GHz,PowerVR Series7XT Plus,,Sim,Sim,Sim,Sim,Sim,Não,Iphone 7 plus 128 rosa lindo sem detalhes com brindes. 3 películas 3d + capa.,,IP67,,,,10x,,2x,,,21 h,,,,,,,14,,,384 h,,,,,,,,,,,,,

0,iPhone XS 64 Gb Spacegray #3,https://produto.mercadolivre.com.br/MLB-1801967830-iphone-xs-64-gb-spacegray-3-_JM,Apple,iPhone,iPhone XS,64 GB,4 GB,Não,,512 GB,"5.8 """,Full HD+,1125 px x 2436 px,OLED,DotDisplay,,458 ppi,,625 cd/m²,Sim,2658 mAh,Íon de lítio,Sim,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2018,177 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,2,12 Mpx/12 Mpx,f 1.8/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,143.6 mm x 70.9 mm x 7.7 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,,"iPhone XS Spacegray 64GB #3 Seminovo - Completo com caixa, fones, carregador e cabo USB originais - Todas as funções funcionando 100% - O aparelho apresenta marcas na traseira devido o uso de capinha; apesar disso está em ótimas condições - Saúde da bateria: 92% - Garantia do vendedor de 1 mes contra qualquer defeito de hardware; garantia não valerá se for constatado mal uso Valor a vista: R$3250 Estou anunciando 7 unidades de XS 64GB; fique a vontade para tirar suas dúvidas, e assim encontrar o aparelho que melhor te atenda",,IP68,,,,10x,MIUI 12,2x,,,20 h,,,,,,,14,,MIUI 12,240 h,,,,,,,,,,,,,

0,iPhone XR 64gb - Retirada De Peças,https://produto.mercadolivre.com.br/MLB-1771267565-iphone-xr-64gb-retirada-de-pecas-_JM,Apple,iPhone,iPhone XR,64 GB,3 GB,Não,,512 GB,"6.1 """,Full HD+,828 px x 1792 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,2942 mAh,Íon de lítio,,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Outubro,2018,194 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,150.9 mm x 75.7 mm x 8.3 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"iPhone em perfeito estado, para retirada de peças, imei sem restrições. Parado na tela bloqueio de ativação. (NÃO aceito ofertas e nem diminuo o valor)",,IP67,,,,5x,,,,,25 h,,,,,,,14,,MIUI 12,240 h,,,,,1,,,,,,,,

0,Apple iPhone 6 Plus Gold 64 Gb - Perfeito Estado,https://produto.mercadolivre.com.br/MLB-1435775950-apple-iphone-6-plus-gold-64-gb-perfeito-estado-_JM,Apple,iPhone,iPhone 6s Plus,64 GB,2 GB,Não,,,"5.5 """,Full HD+,1080 px x 1920 px,IPS,Dot Drop Display,,401 ppi,,500 cd/m²,Sim,2750 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2015,192 g,iOS,9,,12 Mpx,3840 px x 2160 px,5 Mpx,Sim,,1,12 Mpx/12 Mpx,f 2.2,1,,1280 px x 720 px,f 2.2,Não,158.2 mm x 77.9 mm x 7.3 mm,Não,Não,,Não,Sim,Apple A9,2x1.84 GHz Twister,2,1.84 GHz,PowerVR GT7600,,Sim,Sim,Sim,Sim,Sim,Não,### PRODUTO PRONTA ENTREGA - PERFEITO ESTADO SEM DEFEITOS ### Iphone 6 Plus 64 GB Gold - Biometria OK - Marcas pequenas de usos - Verificar Fotos - Icloud e Imei Limpos - Nenhum defeito - Bateria Nova 100% - Garantia 3 meses - Acompanha carregador (CARREGADOR NÃO É ORIGINAL) Faça as perguntas e tirem suas duvidas,,IP67,,,,5x,,,,,24 h,,,,,,,14,,MIUI 12,384 h,,,,,,,,,,,,,

0,iPhone 6s 128gb Original Vitrine Desbloquado + Brindes,https://produto.mercadolivre.com.br/MLB-1879729037-iphone-6s-128gb-original-vitrine-desbloquado-brindes-_JM#redirectedFromParent,Apple,iPhone,iPhone 6s,128 GB,2 GB,Não,,,"4.7 """,Full HD+,750 px x 1334 px,IPS,,20 - 9,326 ppi,60 Hz,500 cd/m²,Sim,1715 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2015,143 g,iOS,9,,12 Mpx,3840 px x 2160 px,5 Mpx,Sim,,1,12 Mpx/12 Mpx,f 2.2,1,,1280 px x 720 px,f 2.2,Não,138.3 mm x 67.1 mm x 7.1 mm,Não,Não,Não,Não,Sim,Apple A9,2x1.84 GHz Twister,2,1.84 GHz,PowerVR GT7600,,Sim,Sim,Sim,Sim,Sim,,"LEIA COM ATENÇÃO TODA A DESCRIÇÃO Iphone 6s 128Gb Rose Gold semi novo Original Apple (Exposição) em excelente estado de conservação, sem NENHUMA marca de uso e desbloqueado para qualquer operadora. Envio imediato após a aprovação da compra. No anuncio contem fotos reais do aparelho que será enviado. PARCELAMOS EM ATÉ 12 VEZES SEM JUROS E FRETE GRÁTIS PARA MAIORIA DO PAÍS. DESCRIÇÃO DO PRODUTO: - Iphone 6s 128Gb Rose Gold. - Homologado pela Anatel, e 4G. - Não acompanha fone de ouvido e caixa original. - Produto original com número de IMEI para consulta na Anatel.  - O aparelho não apresenta nenhum tipo de defeito e a saúde da bateria está em excelente estado.  BRINDES: - Carregador similar novo. (2 entradas USB)  - Cabo USB similar novo. - Capa Anti impacto silicone transparente. - Película de vidro transparente touch. - Chave Saca Chip + Adaptador Chip Todos Modelos SEGURANÇA:  - A compra pode ser realizada através do MERCADO PAGO ou Boleto e a postagem com seguro pelo MERCADO ENVIOS, ou seja, com a máxima segurança.  - Caso tenha qualquer tipo de dúvida antes de abrir uma reclamação entre em contato para que possamos conversar e resolver, com a máxima urgência, todos os problemas. Fico à disposição para qualquer esclarecimento.",Não,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone SE (lacrado) 128 Gb Branco 1 Ano De Garantia,https://produto.mercadolivre.com.br/MLB-1793602268-iphone-se-lacrado-128-gb-branco-1-ano-de-garantia-_JM,Apple,iPhone,iPhone SE (2nd Generation),128 GB,3 GB,Não,,128 GB,"4.7 """,Full HD+,750 px x 1334 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Abril,2020,148 g,iOS,13,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A13 Bionic,"2x2.65 GHz Lightning,4x1.8 GHz Thunder",6,2.65 GHz,Apple GPU,,Sim,Sim,Sim,Sim,Sim,,"iOS 13, o futuro em suas mãos O Apple iPhone SE (2nd Generation) tem o sistema operacional iOS 13 que introduz novas maneiras de proteger sua segurança e privacidade, como o sistema de criptografia de ponta a ponta com o qual você pode ter controle total de seus dados. Além disso, ele possui o modo escuro para seus olhos descansarem, poderosas ferramentas de edição multimídia e aplicativos de realidade aumentada. Momentos únicos, capturas reais Capture seus melhores momentos e reviva-os sempre que quiser com a câmera traseira de 12 Mpx. Além disso, o dispositivo possui uma câmera frontal de 7 Mpx para que você possa tirar selfies divertidas ou fazer videochamadas. Mais para ver Com sua tela IPS de 4.7 "", desfrute de cores intensas e maior clareza em todo o seu conteúdo. Desbloqueio rápido com sua impressão digital Com o sensor de impressão digital, o acesso é seguro e você poderá desbloqueá-lo automaticamente com um toque. Grande capacidade de armazenamento Com sua memória interna de 128 GB você poderá armazenar arquivos e aplicativos grandes sem ter que carregá-los para a nuvem e aproveitar seus momentos off-line para desfrutá-los ao máximo.",Não,IP67,,Não,,5x,MIUI 12,,Não,,,,,,,,,14,,MIUI 12,240 h,,,,,1,,,,,,,,

0,Apple iPhone 8 64gb Vermelho Envio Imediato,https://produto.mercadolivre.com.br/MLB-1835789296-apple-iphone-8-64gb-vermelho-envio-imediato-_JM,Apple,iPhone,iPhone 8,64 GB,2 GB,Não,,,"4.7 """,Full HD+,750 px x 1334 px,IPS,,,326 ppi,60 Hz,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,,iPhone 8 64GB Vermelho Acompanha Carregador e Pelicula 5D 99% de Bateria Praticamente Novo,Não,IP67,,,,5x,MIUI 12,,,,14 h,,,,,,,14,,MIUI 12,240 h,,,,,,,,,,,,,

0,iPhone XR 64 Gb Coral - Vitrine,https://produto.mercadolivre.com.br/MLB-1786693386-iphone-xr-64-gb-coral-vitrine-_JM,Apple,iPhone,iPhone XR,64 GB,3 GB,Não,,512 GB,"6.1 """,Full HD+,828 px x 1792 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,2942 mAh,Íon de lítio,,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Outubro,2018,194 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,150.9 mm x 75.7 mm x 8.3 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"Celular Smartphone Apple iPhone XR 64gb 4G Cores: Coral * Aparelho 100% Original Apple. (Importado dos EUA) Funciona 4G Brasil. * Saúde da bateria superior a 85%. * Acessórios originais ( carregador e cabo Lightning - NÃO ACOMPANHA FONE E CONECTOR) * Sem caixa * Produto de vitrine, foi utilizado para demonstração em Lojas Norte Americanas, em excelente estado de conservação e funcionamento (contém marcas de uso na carcaça e tela) * Nota Fiscal em seu Nome *Check list feito em nossos laboratórios antes do envio: - Aparência; - Conectividade Wifi - Chip Operadoras (Vivo, Oi, Claro,Tim, Nextel ) - Touch ID e Touch tela; - ICloud (Liberado); - Câmera Traseira e Frontal; - Bateria estado e funcionalidade e tempo de carga  - Atualização IOS última versão.",,IP67,,,,5x,,,,,25 h,,,,,,,14,,MIUI 12,240 h,,,,,1,,,,,,,,

0,iPhone 6s 128gb Usado Seminovo Smartphone Cinza Espacial Bom,https://produto.mercadolivre.com.br/MLB-1674982958-iphone-6s-128gb-usado-seminovo-smartphone-cinza-espacial-bom-_JM,Apple,iPhone,6s,128 GB,2 GB,Não,,,"4.7 """,,750 x 1334 pixels,IPS,,,326 ppi,,500 cd/m²,Sim,1715 mAh,Íon de lítio,,Sim,Não,Sim,,4G/LTE,Lightning,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2015,143 g,iOS,9,,12 Mpx,3840 px x 2160 px,5 Mpx,Sim,,1,,f 2.2,1,,1280 px x 720 px,f 2.2,Não,138.3 mm x 67.1 mm x 7.1 mm,Não,Não,Sim,Não,Sim,Dual-Core 1.8 Ghz,2x1.84 GHz Twister,2,1.84 GHz,PowerVR GT7600,,Sim,Sim,Sim,Sim,Sim,Não,"Aparelho Desbloqueado com garantia de 90 dias. Condição do aparelho: Usado Aparelho com diversos sinais de uso mais nítidos, como arranhões, riscos e amassados. Informações importantes: O aparelho não possui defeitos. A tela do aparelho não está trincada ou rachada. Por serem seminovos, os aparelhos não são resistentes à água. Produto que já foi usado, ou seja, não é mais considerado um produto novo, mas que está totalmente desbloqueado para todas as operadoras, reconfigurado de acordo com os padrões do fabricante (sem dados de terceiros) e pronto para uso. Conteúdo da Embalagem: O produto não é vendido em sua embalagem original. O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. O manual não consta na embalagem do distribuidor, mas pode ser verificado no site do fabricante. Este produto Usado foi revisado pelo distribuidor, está em perfeitas condições de funcionamento e têm garantia legal de 90 dias, fornecida pelo distribuidor, exclusivamente em relação a defeitos de funcionamento. prazo de 90 dias é contado da data de entrega do produto. Controle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento. Para que este produto possa ser comercializado foram realizados os seguintes testes:  Wi-fi Bluetooth Sinal de rede Alto-falante Microfone Câmera Botões Tela (aparência de possíveis riscos) Desbloqueio do aparelho iCloud liberado (quando aplicável)",,,,,,5x,,,,,14 h,,Não,,,,,14,,,240 h,,,,,,,,,,,,,
